Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.957159271312108206e-01,1.153717317758885752e+00,8.009277930876276264e-01,1.086449282551814610e+00,9.639299250047068668e-01,1.058152804197196595e+00,1.055117909601586135e+00
9.334908460944757458e-01,1.433467503744687344e+00,6.006025911105226101e-01,1.266812008484479168e+00,8.780855871632010645e-01,1.258990870768691650e+00,1.214423275969490179e+00
1.278461559097989308e+00,9.549420050540033955e-01,1.657839782256455452e+00,1.060564861280806737e+00,1.406708828127758659e+00,1.134169298751633637e+00,1.132916118825084917e+00
1.306322198637439369e+00,8.421721131093669044e-01,1.655059025903772962e+00,1.022069748482963281e+00,1.412635865675607949e+00,1.088075852029772639e+00,1.102968691001583457e+00
1.277949453723449924e+00,9.635979356203426827e-01,1.655420329326171114e+00,1.063191147661005642e+00,1.405766044400539760e+00,1.136255080477432067e+00,1.134216668811384165e+00
1.302607656163446315e+00,9.056927738033692110e-01,1.636603355722148434e+00,1.037899865422394319e+00,1.405926067570613558e+00,1.101571771731504779e+00,1.110283895477435667e+00
1.309361056867844209e+00,7.902060139458308985e-01,1.670157565124073429e+00,1.009119168031546332e+00,1.418125135306651741e+00,1.077034872703347634e+00,1.096984139880099907e+00
1.326910142647685920e+00,7.422090842661400734e-01,1.710975091473359910e+00,1.005850913577213124e+00,1.423309826232592501e+00,1.067835565712557111e+00,1.090095503565604362e+00
1.270105030244219835e+00,1.380984875293012726e+00,1.074060769816707950e+00,1.299000811501493713e+00,1.211119677925686089e+00,1.277404084819915520e+00,1.256183385824352294e+00
1.285978420717515558e+00,1.162872797011815118e+00,1.188224567732030890e+00,1.158638827965079443e+00,1.242657224362127000e+00,1.124647057721811505e+00,1.135257897943008132e+00
1.285978420717515558e+00,1.162872797011814896e+00,1.188224567732030890e+00,1.158638827965079443e+00,1.242657224362127222e+00,1.124647057721811505e+00,1.135257897943008132e+00
1.298667648780588824e+00,9.022271610702451428e-01,1.355118394760359779e+00,1.036995844196388461e+00,1.274512335770718652e+00,1.006163672477821125e+00,1.042410350572601896e+00
1.284035568729441357e+00,1.123304859441889736e+00,1.199266545672727169e+00,1.131919828435499875e+00,1.225506224267041810e+00,1.097691043915080433e+00,1.105507753069739252e+00
1.224600856027000306e+00,1.654002174567925865e+00,8.325445235949258116e-01,1.471631492519142270e+00,1.138515326470734612e+00,1.466911467858577289e+00,1.402886459549695486e+00
1.224600856027000306e+00,1.654002174567926087e+00,8.325445235949258116e-01,1.471631492519142492e+00,1.138515326470734612e+00,1.466911467858577289e+00,1.402886459549695486e+00
1.115933346292652617e+00,1.450422729210576911e+00,7.074332098008767611e-01,1.294249308556338240e+00,1.048680312219228306e+00,1.286213717169020887e+00,1.242479671622712223e+00
1.133854589260449908e+00,1.320960273326185597e+00,5.993958452089985789e-01,1.196401702154597624e+00,1.045978821008846094e+00,1.168532005578561073e+00,1.147663790030675424e+00
1.218790823191046480e+00,1.313897599800258664e+00,9.062384394199368698e-01,1.251126473648460635e+00,1.138721402193902499e+00,1.205492492056836173e+00,1.202551656672143032e+00
1.218790823191046480e+00,1.313897599800258664e+00,9.062384394199368698e-01,1.251126473648460191e+00,1.138721402193902499e+00,1.205492492056836173e+00,1.202551656672143032e+00
1.102250399692132010e+00,1.454638086848937695e+00,7.903417739498657113e-01,1.315378247198997652e+00,1.043027606644746808e+00,1.304160736264192932e+00,1.263228749997679534e+00
1.153977857919423977e+00,1.215024980604241245e+00,8.855000439114051325e-01,1.163885437384347687e+00,1.086769595511922759e+00,1.122817052911023072e+00,1.124355975278286790e+00
1.085677491078991030e+00,1.397420547195370899e+00,7.402112553924029559e-01,1.257660726331003564e+00,1.025474320377279147e+00,1.244157445026716102e+00,1.209346284476547462e+00
1.072538925757274608e+00,1.461083347554215095e+00,6.294983020173117172e-01,1.299695848620612493e+00,9.973127684143224814e-01,1.282664489156796650e+00,1.243428094559196451e+00
1.072538925757274608e+00,1.461083347554215317e+00,6.294983020173117172e-01,1.299695848620612493e+00,9.973127684143224814e-01,1.282664489156796650e+00,1.243428094559196451e+00
1.209634662675368899e+00,1.335237207615537880e+00,9.377877970173639222e-01,1.261986826850910681e+00,1.140312513539903705e+00,1.226668074269197328e+00,1.215401875037921853e+00
1.153977857919423755e+00,1.215024980604241023e+00,8.855000439114051325e-01,1.163885437384347910e+00,1.086769595511922537e+00,1.122817052911023072e+00,1.124355975278286790e+00
1.250079001251787281e+00,8.847565429673628357e-01,1.599360064697022521e+00,1.016806646755956667e+00,1.375268625425836166e+00,1.082906617103701175e+00,1.097200517705344991e+00
1.258598703685596787e+00,7.590237161026175405e-01,1.636367771489211531e+00,9.824605915932766997e-01,1.390204356009664410e+00,1.056008693735018600e+00,1.081478165260200353e+00
1.279230768322141998e+00,9.419403417903733367e-01,1.661473927891136348e+00,1.056620040918916814e+00,1.408124938903807966e+00,1.131036344826873208e+00,1.130962624299014951e+00
1.252435438398351364e+00,8.895429310259622691e-01,1.369067563929352138e+00,1.021008560879417937e+00,1.302460579853198297e+00,1.015984491015837321e+00,1.059605125169029272e+00
1.225457632476596670e+00,8.572277265352921116e-01,1.401111470880770149e+00,9.967035210721252314e-01,1.287459331670300466e+00,1.011344909812672999e+00,1.043865909543119530e+00
1.229820451481548726e+00,7.926893213499484059e-01,1.417470543854395082e+00,9.784904482039523677e-01,1.294154471897927650e+00,9.931426097549411747e-01,1.033616034201432665e+00
1.226161319331992017e+00,1.070304050660648265e+00,1.243869469493761093e+00,1.113731430437020942e+00,1.229980107580802118e+00,1.099138009699728524e+00,1.112176422256370589e+00
1.222648039727234792e+00,1.118862265087564145e+00,1.232788158155114999e+00,1.130032080751436796e+00,1.225589383443836500e+00,1.117965162921264577e+00,1.123865493635020085e+00
1.159620642608321761e+00,1.238187240798886757e+00,1.219634558746290454e+00,1.240622349335833707e+00,1.176361936467180680e+00,1.248788950384414953e+00,1.228174633270288529e+00
1.120785187106412062e+00,1.420236012678524062e+00,1.019537521972073701e+00,1.381651652277086972e+00,1.108936062674507728e+00,1.381131663266000009e+00,1.350193082375682474e+00
1.249561503837631538e+00,1.147425131482052940e+00,1.203188451901797684e+00,1.152198967335241520e+00,1.245818407110000470e+00,1.130814307782332051e+00,1.142649590107071012e+00
1.191856613177530111e+00,1.125279092329422914e+00,1.098484469067546154e+00,1.127507780474795718e+00,1.177159435651852659e+00,1.094617501271823334e+00,1.112234809141892766e+00
1.171425017943748204e+00,1.366458303870140112e+00,9.779607082129694318e-01,1.286865208975932262e+00,1.133075285683523337e+00,1.263024700947307455e+00,1.246416671697862855e+00
8.142196236254118924e-01,6.333263351050393286e-01,1.299266830318914989e+00,6.970204655265349603e-01,9.966806884495135188e-01,8.093006777751906577e-01,7.991635674186129412e-01
8.234093095378108851e-01,5.898262831555273200e-01,1.138786045897711041e+00,6.637396812377565070e-01,9.254740055761235817e-01,7.227325331408878117e-01,7.314819421953732137e-01
8.234093095378108851e-01,5.898262831555272090e-01,1.138786045897711041e+00,6.637396812377565070e-01,9.254740055761235817e-01,7.227325331408877007e-01,7.314819421953731027e-01
8.192959241410758819e-01,5.647186216258711644e-01,1.319488079907237710e+00,6.668510112082500774e-01,1.007464395789475997e+00,7.917057864721479543e-01,7.866397845596198035e-01
8.234093095378108851e-01,5.898262831555273200e-01,1.138786045897711485e+00,6.637396812377565070e-01,9.254740055761235817e-01,7.227325331408878117e-01,7.314819421953732137e-01
8.242141311379200808e-01,7.883978797579346276e-01,9.848314445452541754e-01,7.880234896567597236e-01,8.635499029562869744e-01,8.020464305529355631e-01,7.976790840147518491e-01
8.275398123656135807e-01,8.669240005008875816e-01,1.033050789981086348e+00,8.563860403781262676e-01,8.754109439566782891e-01,8.747850710899037763e-01,8.616153980542363700e-01
8.234093095378108851e-01,5.898262831555272090e-01,1.138786045897711041e+00,6.637396812377565070e-01,9.254740055761235817e-01,7.227325331408877007e-01,7.314819421953731027e-01
8.393501413262169919e-01,6.844861133752994098e-01,8.836463430079040116e-01,7.224462200711249116e-01,8.309831786397842146e-01,7.061203744121703485e-01,7.214347738785494846e-01
8.393501413262172139e-01,6.844861133752992988e-01,8.836463430079040116e-01,7.224462200711249116e-01,8.309831786397844366e-01,7.061203744121704595e-01,7.214347738785494846e-01
8.083932509495813656e-01,6.792432053923675994e-01,7.385870976517714404e-01,7.055306562552904337e-01,7.646241560306528129e-01,6.721716600561963295e-01,6.893875670802401823e-01
7.819319085467747454e-01,7.039095401462089896e-01,8.923430526675617536e-01,7.204802707673898521e-01,7.818212031001772200e-01,7.205472503428554942e-01,7.184568008963039265e-01
7.680801518402602390e-01,8.985442395156219009e-01,7.946522324399476478e-01,8.542699357787123526e-01,7.411603708143422731e-01,8.493065239684540746e-01,8.270076620069563011e-01
8.139939484804216141e-01,8.061708173568077340e-01,9.234886709589007481e-01,8.167486792011882102e-01,8.500934280665252141e-01,8.144665460741338237e-01,8.232373412813087654e-01
8.051772679733188998e-01,8.997412930485441107e-01,9.521320580559446967e-01,8.761647793069194945e-01,8.397846735274515639e-01,8.809828361250559015e-01,8.710087646298907416e-01
8.040952809896874109e-01,1.048105068370879689e+00,7.680154704377096797e-01,9.886316909058516789e-01,8.115127542183835363e-01,9.814676425174083674e-01,9.684663303106180177e-01
8.139939484804216141e-01,8.061708173568077340e-01,9.234886709589006371e-01,8.167486792011882102e-01,8.500934280665253251e-01,8.144665460741338237e-01,8.232373412813087654e-01
7.315212372678412400e-01,1.405034834708942304e+00,5.673145484830053320e-01,1.244734182653091548e+00,6.917552991956628095e-01,1.240451561172249528e+00,1.190126272926812945e+00
8.058170543502707339e-01,1.006876688243709239e+00,4.985572525986273762e-01,9.312038302816617596e-01,7.613236699133776320e-01,9.094762327670573576e-01,8.963497746490758367e-01
8.558668951986635465e-01,6.304383378037680119e-01,6.529905806207564334e-01,6.839049065432261099e-01,8.297753604139290751e-01,6.362529375727454806e-01,6.864035239978297787e-01
8.417252657493439205e-01,8.002865234263359939e-01,5.662085167371685435e-01,7.916835647893064598e-01,7.976902111994986777e-01,7.493712112499943956e-01,7.703063698910118662e-01
8.621128581708874528e-01,5.601615817473901693e-01,8.319918917576103468e-01,6.643658251849753338e-01,8.506789758270926205e-01,6.342669153029110163e-01,6.836695819799654128e-01
7.687181751274142494e-01,9.638410929547523986e-01,4.634443188882669262e-01,8.891162028823739183e-01,6.866241347264294692e-01,8.590940095308954305e-01,8.440959663961857817e-01
8.051772679733188998e-01,8.997412930485441107e-01,9.521320580559448077e-01,8.761647793069194945e-01,8.397846735274514529e-01,8.809828361250557904e-01,8.710087646298907416e-01
8.278587793711369436e-01,8.012889787987688139e-01,8.705951857565503715e-01,8.246419766999800727e-01,8.684162353167456105e-01,8.178678711306777149e-01,8.368898319799855656e-01
8.085758341003026484e-01,1.102531011324597854e+00,9.205647532839530411e-01,1.022237038726533598e+00,8.183696453853561703e-01,1.032756840941688958e+00,9.961531472208029481e-01
7.804517977919945837e-01,9.670531172668627162e-01,8.662944860706505157e-01,9.155085110240384072e-01,7.750757183582186460e-01,9.192879305313997884e-01,8.932481906987151943e-01
7.256676905499743757e-01,1.293387588324270476e+00,6.642641347505600091e-01,1.148800875733798188e+00,6.738022572192828852e-01,1.151062942459431193e+00,1.095102513600581862e+00
7.449383115700469737e-01,1.286810024526652274e+00,7.655234354966484744e-01,1.152413927909818891e+00,7.758966757825618288e-01,1.176811730673137601e+00,1.126997064322925235e+00
7.449383115700469737e-01,1.286810024526652274e+00,7.655234354966484744e-01,1.152413927909818891e+00,7.758966757825618288e-01,1.176811730673137824e+00,1.126997064322925235e+00
7.305300969339962869e-01,1.360132099969338260e+00,6.292917003161582201e-01,1.207979763997166556e+00,7.061247326290678306e-01,1.213828389016887943e+00,1.160797307445204041e+00
8.406593567028534109e-01,8.136647697134935520e-01,7.104476756043528463e-01,7.999651904440674421e-01,8.059656900073627339e-01,7.775553201451864682e-01,7.830727041539007338e-01
8.543390444501550718e-01,6.491365598332806686e-01,8.073064152402554816e-01,6.948585941244942443e-01,8.404159744790123954e-01,6.734843127194871659e-01,7.037626152141730485e-01
7.962004900320280854e-01,1.067492499484844037e+00,5.184372330206189483e-01,9.716259349773386234e-01,7.327556464920185197e-01,9.549181002918764039e-01,9.275007928860693474e-01
7.814706127566427574e-01,9.767686092609213500e-01,4.459365938214671088e-01,9.029430725912150901e-01,6.975986301938488232e-01,8.702013517337940929e-01,8.560484139470626586e-01
7.570520903993679385e-01,1.038196032792605861e+00,3.416715753450819126e-01,9.435060822551325499e-01,6.589258601953743577e-01,9.079645536786713489e-01,8.889256363722500831e-01
8.040952809896874109e-01,1.048105068370879689e+00,7.680154704377099018e-01,9.886316909058516789e-01,8.115127542183835363e-01,9.814676425174083674e-01,9.684663303106179066e-01
8.225152712667187505e-01,1.105324143962988392e+00,6.728821529009680891e-01,1.038356242132134843e+00,8.320401375505748209e-01,1.015107001146954069e+00,1.016813663829773118e+00
8.040952809896872999e-01,1.048105068370879689e+00,7.680154704377096797e-01,9.886316909058516789e-01,8.115127542183835363e-01,9.814676425174083674e-01,9.684663303106179066e-01
7.615192837215047916e-01,1.387289110299534167e+00,5.854867934274267105e-01,1.234074271456370164e+00,7.686675168474091935e-01,1.235904319173573462e+00,1.196101776649591608e+00
7.272473518687613270e-01,1.403073470757811414e+00,5.818272643341892980e-01,1.241667805747359354e+00,7.424587516401921494e-01,1.245813155149451568e+00,1.200860912529529756e+00
7.272473518687613270e-01,1.403073470757811414e+00,5.818272643341892980e-01,1.241667805747359354e+00,7.424587516401920384e-01,1.245813155149451346e+00,1.200860912529529756e+00
7.622984977299601672e-01,1.244004034189995833e+00,7.890442857684968336e-01,1.110716729970161465e+00,7.647484974324600948e-01,1.128431877829353169e+00,1.075241742444280613e+00
7.586975324260161191e-01,1.015643324288342919e+00,3.870765702817254850e-01,9.264434669174852477e-01,6.685088936876817378e-01,8.943316186566822035e-01,8.758304875709739257e-01
1.018971130149098236e+00,1.196265255592837917e+00,8.488219562253209727e-01,1.144130559830352833e+00,1.012327922311473616e+00,1.113992922426248366e+00,1.121216002943214107e+00
1.029002588854017297e+00,1.321937463371818611e+00,9.234458253958981455e-01,1.235571030040514273e+00,1.024268338751855634e+00,1.219277381982051711e+00,1.201995167446789470e+00
9.491158409142879115e-01,1.134838764295943214e+00,9.419864725528794835e-01,1.089674619955133705e+00,9.831297383359122177e-01,1.090451248674004114e+00,1.081158564866207650e+00
9.087627732857015417e-01,1.494123338250440636e+00,5.253677921170221143e-01,1.336705635277771087e+00,8.503285767067928491e-01,1.316017735956070966e+00,1.279257687726586212e+00
9.904433722226434478e-01,1.588912975065654987e+00,6.595887827341423426e-01,1.413261834954879337e+00,9.379243147216118626e-01,1.405474297825425989e+00,1.353028710534663670e+00
9.087627732857013196e-01,1.494123338250440414e+00,5.253677921170221143e-01,1.336705635277770643e+00,8.503285767067927381e-01,1.316017735956070744e+00,1.279257687726585990e+00
8.093043668785491196e-01,1.428357680801449758e+00,6.242332451425954831e-01,1.274585243590643735e+00,7.799567079564415639e-01,1.276228086022267005e+00,1.226029131586426235e+00
7.287160556704320724e-01,1.249554587711047438e+00,3.548222591727974162e-01,1.127328037546372785e+00,6.801972721296385416e-01,1.089660673985152206e+00,1.078988536223359107e+00
8.491542143078083527e-01,1.187123035781093794e+00,3.839261249553796995e-01,1.096277723473848997e+00,7.884743721357657664e-01,1.044841749654157548e+00,1.051687492109429689e+00
8.491542143078083527e-01,1.187123035781093794e+00,3.839261249553796440e-01,1.096277723473848775e+00,7.884743721357656554e-01,1.044841749654157548e+00,1.051687492109429467e+00
5.243693534554989544e-01,6.681688145432186365e-01,4.368637329410410275e-01,6.210332380703132982e-01,4.953207503491978136e-01,6.019962956382098884e-01,6.031939329513316128e-01
3.358840133209669010e-01,6.383322195286882383e-01,2.713531418159920716e-01,5.573085658153774657e-01,3.160022795961596742e-01,5.622268625124446917e-01,5.390796075445259961e-01
5.062183557297831316e-01,6.482754404631327905e-01,4.583976575481433779e-01,6.005320111802974203e-01,4.843310701890298220e-01,5.889548626390417319e-01,5.857576952245955315e-01
4.727440690444402738e-01,8.327509838693479827e-01,4.228835658328089497e-01,7.266222154815238365e-01,4.543730443091589799e-01,7.350478683303487415e-01,7.045637592922132653e-01
4.266878736814363471e-01,7.674830639354459638e-01,3.335762520791688002e-01,6.705707127872436724e-01,4.062794577950290531e-01,6.781185313845700113e-01,6.505947948173765871e-01
4.266878736814364581e-01,7.674830639354460748e-01,3.335762520791687447e-01,6.705707127872437834e-01,4.062794577950290531e-01,6.781185313845701224e-01,6.505947948173766981e-01
5.462183570843414104e-01,1.032633055498957564e+00,3.563338816454613145e-01,8.985054551848995485e-01,5.088255270260516605e-01,8.929505682518824594e-01,8.632688747907447668e-01
4.266878736814364026e-01,7.674830639354459638e-01,3.335762520791688002e-01,6.705707127872436724e-01,4.062794577950290531e-01,6.781185313845701224e-01,6.505947948173766981e-01
3.358840133209669010e-01,6.383322195286883494e-01,2.713531418159920716e-01,5.573085658153775768e-01,3.160022795961596742e-01,5.622268625124448027e-01,5.390796075445261071e-01
3.358840133209669010e-01,6.383322195286883494e-01,2.713531418159920716e-01,5.573085658153775768e-01,3.160022795961597297e-01,5.622268625124448027e-01,5.390796075445261071e-01
3.380776280161010838e-01,9.456761181971270469e-01,3.053263499487498533e-01,8.277699899843180553e-01,3.270528436720864240e-01,8.247498687124359407e-01,7.910745571001676080e-01
3.810595493644698961e-01,7.817544656653062640e-01,2.383480187598656375e-01,7.084382778539015657e-01,3.304266661339383404e-01,6.756470275923460722e-01,6.691661670042841070e-01
3.810595493644698961e-01,7.817544656653062640e-01,2.383480187598656375e-01,7.084382778539015657e-01,3.304266661339383404e-01,6.756470275923459612e-01,6.691661670042841070e-01
3.522989471361960834e-01,9.803784017307842769e-01,2.940953462602848845e-01,8.499374787799207631e-01,3.389340836547404812e-01,8.508696644862487890e-01,8.141771108141868662e-01
3.522989471361960834e-01,9.803784017307842769e-01,2.940953462602848845e-01,8.499374787799207631e-01,3.389340836547404812e-01,8.508696644862490110e-01,8.141771108141867552e-01
5.394189626277412497e-01,5.356402246046524374e-01,5.636183794442455319e-01,5.293636561287944353e-01,5.207800030841824857e-01,5.210501057903802469e-01,5.248203804842068720e-01
4.135400872276677187e-01,6.007206098412324335e-01,2.033530283645156589e-01,5.602737541240619956e-01,3.624933192322065123e-01,5.385445276954814453e-01,5.323195162523063351e-01
5.685647345366674488e-01,8.754329906753937074e-01,4.121348190717534776e-01,8.019567265726930128e-01,5.297959740487876434e-01,7.901897151458660007e-01,7.710101417511631139e-01
7.160395854182858288e-01,1.087069629789853442e+00,2.508213664095553241e-01,9.862992316847504215e-01,6.705223810474879587e-01,9.628536861735303987e-01,9.506045893202422770e-01
7.289165466417881767e-01,9.917500469566491450e-01,2.447471295673097069e-01,9.125865828449380990e-01,6.949394984574162049e-01,8.910843983140197544e-01,8.874842224723632489e-01
7.289165466417881767e-01,9.917500469566491450e-01,2.447471295673097347e-01,9.125865828449379880e-01,6.949394984574162049e-01,8.910843983140195324e-01,8.874842224723632489e-01
3.965967444816723697e-01,6.589859778828001113e-01,1.573731492756603456e-01,6.032315458670000075e-01,3.391747329549344436e-01,5.773935982255800070e-01,5.679048493669683895e-01
3.699742683946551924e-01,5.956572725930172618e-01,1.964942555377813538e-01,5.478229996719826689e-01,3.318050227177505307e-01,5.340063684974492020e-01,5.215625064549670453e-01
3.699742683946551924e-01,5.956572725930172618e-01,1.964942555377813538e-01,5.478229996719826689e-01,3.318050227177505307e-01,5.340063684974492020e-01,5.215625064549670453e-01
3.699742683946552479e-01,5.956572725930173728e-01,1.964942555377812983e-01,5.478229996719826689e-01,3.318050227177505307e-01,5.340063684974493130e-01,5.215625064549670453e-01
4.135400872276676632e-01,6.007206098412325446e-01,2.033530283645156589e-01,5.602737541240621066e-01,3.624933192322065123e-01,5.385445276954814453e-01,5.323195162523064461e-01
7.289165466417881767e-01,9.917500469566491450e-01,2.447471295673097069e-01,9.125865828449380990e-01,6.949394984574162049e-01,8.910843983140195324e-01,8.874842224723632489e-01
7.306662648090810341e-01,1.167364463262244412e+00,5.844612961503350412e-01,1.038392101928811373e+00,7.226731072479339879e-01,1.040631548161005338e+00,1.008431367776757126e+00
5.326267039336134435e-01,1.090291301231621990e+00,4.134517521555297614e-01,9.512084361539838717e-01,5.394209843206543287e-01,9.568250026181686074e-01,9.215447662477901369e-01
8.720786087698575439e-01,1.321300809966486467e+00,5.070650715604372305e-01,1.165722081055152959e+00,8.214459633199471256e-01,1.154311847156436865e+00,1.121657218415820667e+00
7.165833040902866991e-01,1.226340892123645832e+00,4.849306958939930134e-01,1.080563070215863508e+00,6.809048380972031467e-01,1.074919038668640470e+00,1.039792100942002584e+00
4.858887741255706882e-01,1.018273444013697793e+00,3.542951022220612312e-01,8.879254545082692074e-01,4.949998399417345207e-01,8.908121801357844483e-01,8.619281992300541484e-01
5.876380785414957453e-01,1.124000117537079957e+00,3.633408506196358911e-01,9.963511478532930399e-01,5.823048787473442678e-01,9.816731457605205602e-01,9.618952394353362800e-01
5.967620644225142268e-01,1.126971344467545766e+00,4.088944722586909108e-01,9.978372427587355320e-01,5.992343550217391623e-01,9.915753301687331156e-01,9.666517372844488643e-01
5.729150198757657630e-01,1.189910193355262491e+00,2.833304440876649455e-01,1.046596403439035594e+00,5.458192023581104335e-01,1.024263199390988088e+00,1.002028311798912830e+00
7.830427501973283855e-01,7.045426928586530080e-01,8.220698252031647391e-01,7.384086068207854625e-01,7.918945732852581409e-01,7.162856541786727371e-01,7.466616842336487592e-01
8.115916444011382902e-01,7.356085506084676373e-01,8.967957041345044900e-01,7.680896035618476336e-01,8.397829372276504056e-01,7.602493625637491981e-01,7.831637423834244549e-01
7.562033970384565151e-01,1.003468429132407636e+00,7.504068307939201210e-01,9.416481186709146911e-01,7.470374738481502241e-01,9.336927813200727178e-01,9.206863874978640228e-01
7.454307066512544377e-01,7.082610701540075215e-01,8.462356469264430414e-01,7.280309235363823239e-01,7.788839875805723123e-01,7.264918214143296638e-01,7.427757380210694427e-01
6.980064746233110018e-01,9.280917888067001797e-01,7.235717927347140588e-01,8.764373015586498505e-01,6.981932967666751866e-01,8.677451578420244394e-01,8.584110959968032084e-01
7.830427501973283855e-01,7.045426928586527859e-01,8.220698252031647391e-01,7.384086068207852405e-01,7.918945732852581409e-01,7.162856541786727371e-01,7.466616842336487592e-01
7.855471443271512255e-01,9.592999047457330120e-01,7.939464050431070952e-01,9.131171328926194208e-01,7.824039446417165866e-01,9.070468242483670229e-01,8.986788031696598678e-01
6.576461462162277449e-01,1.199760782896020395e+00,6.635091185888803977e-01,1.070613369822051686e+00,6.576347241881982386e-01,1.082279569530094632e+00,1.038004234980624441e+00
6.407164042111628266e-01,1.270517519145936802e+00,5.509662070944355561e-01,1.127266087296696861e+00,5.969958650235767106e-01,1.124458736193724162e+00,1.077565692428691824e+00
7.205529984836472890e-01,8.687938722606894926e-01,6.586516815944879477e-01,8.333906453252031277e-01,6.906220763809414187e-01,8.102244624872598777e-01,8.109110044532069628e-01
7.205529984836474000e-01,8.687938722606894926e-01,6.586516815944879477e-01,8.333906453252031277e-01,6.906220763809413077e-01,8.102244624872599887e-01,8.109110044532068517e-01
7.906278121578856899e-01,7.801635606677528312e-01,5.642609629634957047e-01,7.970455302774196449e-01,7.267892393016005537e-01,7.345511409355823806e-01,7.730089380960030176e-01
7.205529984836474000e-01,8.687938722606896036e-01,6.586516815944879477e-01,8.333906453252032387e-01,6.906220763809413077e-01,8.102244624872599887e-01,8.109110044532069628e-01
7.305101132729027169e-01,1.027204859402492065e+00,5.054723358585117010e-01,9.542845777006345731e-01,6.755574348854892497e-01,9.264197599220560519e-01,9.169434479540381489e-01
7.906278121578856899e-01,7.801635606677528312e-01,5.642609629634958157e-01,7.970455302774196449e-01,7.267892393016005537e-01,7.345511409355824917e-01,7.730089380960030176e-01
6.637715908343847504e-01,1.130612291111061651e+00,5.879307586962192467e-01,1.016912220365187469e+00,6.378831375338510634e-01,1.014648829333803404e+00,9.791485921060905095e-01
4.468933857785957753e-01,7.236422172331663516e-01,1.822664317609921369e-01,6.658687018670088609e-01,3.856816658149778143e-01,6.373890252263255674e-01,6.303655386737665456e-01
5.187444228247219957e-01,5.060086842688606978e-01,2.150998924154483016e-01,5.681407554919037928e-01,4.438678578270209840e-01,4.808012990192722658e-01,5.412895265789620103e-01
4.468933857785957198e-01,7.236422172331661296e-01,1.822664317609921369e-01,6.658687018670088609e-01,3.856816658149777588e-01,6.373890252263255674e-01,6.303655386737664346e-01
4.468933857785957198e-01,7.236422172331662406e-01,1.822664317609921369e-01,6.658687018670088609e-01,3.856816658149778143e-01,6.373890252263255674e-01,6.303655386737665456e-01
1.047248949655128047e+00,1.218138607574785981e+00,9.208358797446059008e-01,1.163697751208306208e+00,1.048570431938073977e+00,1.140107736989818932e+00,1.142172918702980544e+00
1.186142273411931791e+00,1.095296544488550738e+00,1.364886045174998230e+00,1.107771691755656818e+00,1.260040513055609823e+00,1.131044218089885200e+00,1.130107461166822702e+00
1.189883051745489473e+00,1.035302989768078108e+00,1.204599478114653177e+00,1.070670052328897670e+00,1.188173346544081799e+00,1.043726349501178818e+00,1.068099079165004683e+00
1.134521722240138919e+00,1.002024661824295171e+00,1.262707700955620238e+00,1.036768656967629765e+00,1.173238758861932851e+00,1.030698240038745439e+00,1.050241658257920596e+00
1.071265152675615617e+00,9.054708488951154211e-01,1.061887167036002833e+00,9.702211715534039271e-01,1.087601145134835301e+00,9.191477881821432661e-01,9.799110273028653895e-01
1.077146435097916077e+00,9.291595285299920626e-01,1.166515483188912849e+00,9.801931511329053937e-01,1.108040214082972374e+00,9.575690865298445154e-01,9.980247796980872277e-01
1.126029113801548132e+00,9.770472255323187083e-01,1.174166894999164379e+00,1.019494337483035640e+00,1.137203954630594982e+00,9.931733095346432227e-01,1.024964501752497092e+00
9.207502832719673957e-01,1.536628857134964443e+00,5.948987379232824058e-01,1.371410327505688365e+00,8.661426189340903914e-01,1.357500788427852489e+00,1.312586816296863246e+00
1.085123141101734356e+00,9.298951726153953379e-01,1.080906611910678494e+00,9.798330884259059959e-01,1.084798437657404691e+00,9.382220595290526877e-01,9.801684306567890470e-01
1.085123141101734356e+00,9.298951726153953379e-01,1.080906611910678494e+00,9.798330884259059959e-01,1.084798437657404468e+00,9.382220595290526877e-01,9.801684306567890470e-01
1.085123141101734578e+00,9.298951726153953379e-01,1.080906611910678494e+00,9.798330884259059959e-01,1.084798437657404691e+00,9.382220595290525766e-01,9.801684306567890470e-01
1.174089081722549111e+00,1.028396705147772705e+00,1.126872266221905061e+00,1.059602215991952923e+00,1.144622279306522605e+00,1.020064271088708674e+00,1.045544459427519168e+00
8.957691010180270919e-01,1.394738690662002512e+00,5.365794156089830347e-01,1.265565201859392142e+00,8.404261901087780595e-01,1.225512734632846490e+00,1.210852143083998911e+00
8.749750154028335114e-01,1.472048118965256558e+00,4.377056278039804238e-01,1.323634703695856452e+00,8.069915490778517553e-01,1.278161592631200660e+00,1.260202742503457207e+00
8.273859397555334283e-01,1.430570067688291536e+00,3.701853730597740033e-01,1.290111297198800910e+00,7.582471603900881041e-01,1.240791470914286654e+00,1.226993248406649917e+00
8.749750154028336224e-01,1.472048118965256336e+00,4.377056278039804793e-01,1.323634703695856452e+00,8.069915490778516443e-01,1.278161592631200660e+00,1.260202742503457207e+00
9.715119672037646481e-01,1.113370535467672839e+00,6.065892512668858982e-01,1.083656694964996392e+00,9.032191210467738207e-01,9.996659403869156968e-01,1.042796127711826726e+00
9.607377350935112359e-01,1.452028463353205234e+00,5.924681335153748618e-01,1.304785191379768783e+00,8.907893877674476490e-01,1.284901984683454845e+00,1.249793419047021459e+00
