Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
5.525260091146766417e-01,5.524849789392186628e-01,4.961503179141234510e-01,5.522287501019287337e-01,5.311456410610577716e-01,5.475492051160488760e-01,5.484478916825845651e-01
1.080195536877299300e+00,1.254297558563742143e+00,8.797695807224811260e-01,1.239866970226420673e+00,1.010964586237273588e+00,1.232832080587185963e+00,1.228852375634702732e+00
1.583737109944795884e+00,1.129183854619206562e+00,1.934591545938489920e+00,1.159461019584660191e+00,1.790537373308249691e+00,1.172475562048479913e+00,1.176427966895541966e+00
1.371193512053116903e+00,8.866742287884327167e-01,1.600544117737334071e+00,9.355191807762333056e-01,1.487057916368913935e+00,9.524888901195931457e-01,9.587526937515916670e-01
1.479104142172154246e+00,1.062483630790136413e+00,1.808509470182575241e+00,1.088159770897224821e+00,1.674258169579271094e+00,1.099257099249770775e+00,1.102738276760085290e+00
1.246904710039976827e+00,8.583500249778148738e-01,1.465243216158426787e+00,8.835255231638218243e-01,1.364440023147998948e+00,8.926885111654134786e-01,8.969366510170477813e-01
1.073800466603783033e+00,6.581936720412154829e-01,1.246612988602782579e+00,7.098183290082841213e-01,1.156074917493991938e+00,7.274642762963162701e-01,7.333758571333620635e-01
1.624420345812989108e+00,9.416405621839627482e-01,1.856804534320015465e+00,1.035589600477299088e+00,1.704835696316986615e+00,1.063550612256509709e+00,1.073100665942968934e+00
1.548733661797595751e+00,1.280464103125024344e+00,1.377791996967112187e+00,1.289413968595310545e+00,1.439347417530478790e+00,1.275565118001871667e+00,1.279492672993755242e+00
1.010070283118012835e+00,7.758770730506077129e-01,9.456619656922574668e-01,7.850247545369497537e-01,9.538913711716554555e-01,7.753791934716338652e-01,7.802661273821578369e-01
7.288159949088843792e-01,5.598339347008630673e-01,6.823421873633805923e-01,5.664344423041531851e-01,6.882801131119349325e-01,5.594746897980484857e-01,5.630008559070618368e-01
5.668840868829846391e-01,3.911500284386323356e-01,5.375186103365151569e-01,4.031659247569246429e-01,5.272317413078646542e-01,3.986492404278138002e-01,4.032138177218217434e-01
3.233959130637424462e+00,2.430617874171868475e+00,2.876461837374046038e+00,2.464531331837861661e+00,2.917572661274528301e+00,2.431055534118815586e+00,2.449891219941378484e+00
9.314794054693622538e-01,8.470410653515869637e-01,7.057460194628123462e-01,8.406651442377307548e-01,8.169093788057457672e-01,8.346934305537823118e-01,8.326976244415799089e-01
2.483945081251633269e+00,2.258776174270899606e+00,1.881989385234166035e+00,2.241773717967282753e+00,2.178425010148655527e+00,2.225849148143419498e+00,2.220526998510880201e+00
1.253253274416158858e+00,1.236522418830723113e+00,9.392225281103364631e-01,1.225360447839374034e+00,1.133960122572324369e+00,1.216067057470027191e+00,1.214960417758307987e+00
3.660644808686655871e+00,3.458074397536730515e+00,2.242885307030211273e+00,3.429681890350779749e+00,3.100007495693872350e+00,3.391955477621425352e+00,3.397527677574246674e+00
3.961841629366935624e+00,3.379132827056924970e+00,3.126849658700783241e+00,3.403075416848318824e+00,3.486540651103496202e+00,3.355641625975171571e+00,3.376419297069770842e+00
2.153165914615106757e+00,1.836477654796757841e+00,1.699367802926593951e+00,1.849489878168916634e+00,1.894851231364230504e+00,1.823710750363304989e+00,1.835002916323286604e+00
1.439801918111220491e+00,1.436788571878132581e+00,1.124117450489210635e+00,1.427827135597062203e+00,1.302527428533154952e+00,1.416449562602076107e+00,1.416053184063685855e+00
2.124800303443185712e+00,1.885263730196800713e+00,1.719492679171093164e+00,1.895165216123558372e+00,1.913748434861086700e+00,1.870113885192579595e+00,1.881005276012105432e+00
2.329878670507238514e+00,2.362062800524715733e+00,1.731950984452537368e+00,2.344957499964360981e+00,2.085163610296199899e+00,2.323618900078706861e+00,2.325332057519224005e+00
1.013533822288948949e+00,1.053953074859836025e+00,7.035748980045598566e-01,1.043672229371293447e+00,8.922722756247952747e-01,1.034573865630433742e+00,1.033987496409305651e+00
1.518025311457519511e+00,1.578563447554677257e+00,1.053782794603746131e+00,1.563165260210967356e+00,1.336405228245147958e+00,1.549538140772288575e+00,1.548659903361798262e+00
2.450660084002385108e+00,2.117857666852991816e+00,2.014067050967606853e+00,2.130112979660691241e+00,2.215106645588793111e+00,2.102828732615147800e+00,2.113267358631667481e+00
2.044171854980581404e+00,1.813724824040647388e+00,1.654244181870095698e+00,1.823250584565607513e+00,1.841128637696833881e+00,1.799149860588899585e+00,1.809627962713974192e+00
1.523275291214828631e+00,1.085331319293197039e+00,1.863713266528054469e+00,1.116830020456361261e+00,1.731116785042735806e+00,1.128703833872134688e+00,1.135218898905632878e+00
1.168080701663135157e+00,7.320383309957801954e-01,1.405651789494881232e+00,7.905560953509773725e-01,1.300906755763244105e+00,8.127200751141425705e-01,8.202826735303773154e-01
6.264018660818587714e-01,4.416030713888625669e-01,7.640741558417530888e-01,4.552283597924570158e-01,7.069164361674223906e-01,4.610467482060870426e-01,4.627433095289760767e-01
4.525979281251685249e-01,3.267598680036196690e-01,4.866985637795926967e-01,3.356483109982608681e-01,4.744009898977153972e-01,3.344708604216004022e-01,3.377977713870944365e-01
8.511235411271329543e-01,6.200531090805445622e-01,9.393778002415219541e-01,6.378132245565714120e-01,9.017157969456568445e-01,6.386710126173611446e-01,6.435367941748791898e-01
1.423710852498016655e+00,9.685404822425650595e-01,1.557599933264268932e+00,1.023094777213051643e+00,1.493840008057033319e+00,1.029494770695380090e+00,1.040407219010359707e+00
7.860461358285747435e-01,6.067831581664623330e-01,8.103039768465486459e-01,6.213822839258452690e-01,7.977139517474571839e-01,6.174859813015010079e-01,6.212270288985315414e-01
6.337644961464788951e-01,5.075430963246037042e-01,6.567384048231557081e-01,5.133864609766739528e-01,6.470444999385568385e-01,5.095940008478201388e-01,5.117697095949941266e-01
6.959526623137957113e-01,5.674954883809925077e-01,7.520297637848557537e-01,5.958459167855051364e-01,7.284822986311717541e-01,5.970253918967929341e-01,5.991312549124917508e-01
7.535662901521874568e-01,6.198211952547851844e-01,7.185863313756408743e-01,6.757920386790748912e-01,7.417010624455309120e-01,6.790157776370501219e-01,6.838613172814812513e-01
1.285516492310548875e+00,1.015414651620310860e+00,1.295540637276463958e+00,1.026688920126923144e+00,1.300574139549351971e+00,1.016281411517070188e+00,1.022429866624679162e+00
1.046653458384487534e+00,8.708929457526648488e-01,1.038627573952519700e+00,8.783671671186842334e-01,1.050884456464091343e+00,8.691456240330035499e-01,8.743644780155865881e-01
1.905932910227085886e+00,1.718443589503351854e+00,1.793613525222572669e+00,1.726020090200933055e+00,1.874221089733766554e+00,1.709538892459426584e+00,1.714120173106469469e+00
3.655152781721746624e-01,3.108393186328842206e-01,4.960456723637106657e-01,3.093423760005239997e-01,4.404631422623058734e-01,3.162826100917539573e-01,3.149070116416590737e-01
3.018463168163899590e-01,2.343040865360050129e-01,3.489178455863501949e-01,2.339482825567379964e-01,3.193385638758823863e-01,2.370144559085241853e-01,2.367078252597186183e-01
4.333671995966129065e-01,3.363953779761258978e-01,5.009487981363019982e-01,3.358845426088882813e-01,4.584811920507116390e-01,3.402867131337966589e-01,3.398464769666474927e-01
3.674222262460946076e-01,2.805666332838733790e-01,4.896199880287592232e-01,2.837612306353723413e-01,4.348883336879118544e-01,2.960280569837204778e-01,2.951205477359666318e-01
4.692539322641329780e-01,3.642519647488571821e-01,5.424318998005873693e-01,3.636988275824103445e-01,4.964475909556702038e-01,3.684655377331402248e-01,3.679888460205417711e-01
7.645191751110615996e-01,6.902712846139478220e-01,8.418369869826238805e-01,6.828274904980556892e-01,7.853605686628341020e-01,6.830721740880129067e-01,6.804882230508134677e-01
1.077691558969577690e+00,1.039628664210013875e+00,1.258376397001521152e+00,1.027381928727233218e+00,1.151306377349427867e+00,1.027485218024332125e+00,1.022284518843466827e+00
2.796585008840609121e-01,2.170810970389501215e-01,3.232699429880091513e-01,2.167514471412808619e-01,2.958649454130062306e-01,2.195922353014781170e-01,2.193081441504761420e-01
3.021624325852318993e-01,2.393799328680066285e-01,2.805754837021493531e-01,2.378199636251949745e-01,2.760118238515528177e-01,2.369157713171838042e-01,2.368248702107740300e-01
3.334039270108359876e-01,2.641301533845420435e-01,3.095850377193229419e-01,2.624088941693588639e-01,3.045495271738437593e-01,2.614112146640520939e-01,2.613109150153256066e-01
2.606440090526510045e-01,2.121678195577114401e-01,2.124559914852111875e-01,2.107549224611920125e-01,2.170500524991187119e-01,2.092094998298190123e-01,2.092170979702639988e-01
2.800930670434931269e-01,2.474960066934665803e-01,2.813571069898599397e-01,2.453003592167261881e-01,2.641057454869969456e-01,2.447575489448678143e-01,2.439643160102371033e-01
5.149334194235503093e-01,5.172769736898160664e-01,4.916074795304962164e-01,5.108296640634355512e-01,4.714534872293912326e-01,5.093978191824964918e-01,5.070460714473836727e-01
6.048713485763560493e-01,5.992417136243295417e-01,6.898864597604378313e-01,5.922791515983294452e-01,6.482218109258107708e-01,5.917326185740175992e-01,5.899130565719346020e-01
7.390610899139838930e-01,7.569046724185106712e-01,8.442996438378036483e-01,7.469133361394073578e-01,7.820851990108642626e-01,7.456995248735259763e-01,7.421854968728631707e-01
9.281713581886067432e-01,1.043497436735959738e+00,9.716769026100190443e-01,1.030320706897910332e+00,9.684917515507360797e-01,1.028260911502963948e+00,1.024732589048654274e+00
5.369855594108479124e-01,5.319877484199522222e-01,6.124592731931376433e-01,5.258066071355054216e-01,5.754707221321933019e-01,5.253214124862837231e-01,5.237060631696548452e-01
9.277756703100020763e-01,1.260296326589798621e+00,8.964581122507169209e-01,1.238226202899815442e+00,9.314051944493882962e-01,1.234264612016460427e+00,1.227564966951605774e+00
9.545995307055192836e-01,9.403455281891704987e-01,6.379892600943373182e-01,9.253016715102170275e-01,7.933556902198829475e-01,9.203202861183036321e-01,9.178169937112717891e-01
6.688506758932158958e-01,4.892934990016530317e-01,4.991029831729955069e-01,4.871882384247069320e-01,5.705666393894456290e-01,4.830415976752613361e-01,4.856663659297627555e-01
7.557366941518265380e-01,6.361545704893399877e-01,5.272595459845844656e-01,6.303797062073526192e-01,6.305264970496464727e-01,6.250599887071764948e-01,6.261420917886717508e-01
7.295166825567797608e-02,4.553040385152581915e-02,6.107533650851870721e-02,4.652685209216495671e-02,6.277601053323511593e-02,4.674352591724892370e-02,4.722562041997908910e-02
1.078407266115738228e+00,1.132194096681536477e+00,6.309376791750430646e-01,1.113551241310884121e+00,8.013360960873276984e-01,1.105816793222106798e+00,1.102314895836318698e+00
4.216363529678137656e-01,4.318161651021050207e-01,4.816752329380881159e-01,4.261160807011165064e-01,4.461817237049054419e-01,4.254235980872679845e-01,4.234188355978792950e-01
3.546109587524507445e-01,3.535872259886773672e-01,3.902308656674536302e-01,3.497159682060896890e-01,3.813949136733396084e-01,3.499514404584501137e-01,3.492094152490713976e-01
1.185135434947212074e+00,1.274413239008860721e+00,1.318115336020080353e+00,1.256941265016885634e+00,1.223964004265740479e+00,1.256032080114174443e+00,1.248607696262365119e+00
1.137408846085085301e+00,1.206093255149220944e+00,1.214504782264939964e+00,1.190913853596551109e+00,1.130098363548934781e+00,1.189413070115436621e+00,1.182739932249424974e+00
1.064056306302151089e+00,1.346877407446039676e+00,1.046853973703135710e+00,1.322091119401522796e+00,1.008111377973222034e+00,1.319229124165533840e+00,1.310173871762927211e+00
1.093814056529108347e+00,1.389605619071451637e+00,1.229152497367039798e+00,1.366203367919701872e+00,1.194671341211098303e+00,1.366195361257768415e+00,1.358055357899988547e+00
1.060026013206601281e+00,1.346680540006940374e+00,1.191183833878850296e+00,1.324001187112934019e+00,1.157767804643753173e+00,1.323993427777717891e+00,1.316104870069641164e+00
1.329205078515190763e+00,1.746508546414780039e+00,1.390687297325235328e+00,1.716226292920430829e+00,1.385184395421235060e+00,1.713367207800813974e+00,1.702918888456516289e+00
5.927710306605425972e-01,4.926192223627112177e-01,4.761118359660383437e-01,4.880787435226700555e-01,5.066075921228395673e-01,4.852713111858500961e-01,4.851429825950926977e-01
6.840037113103387689e-01,4.958882242366098314e-01,5.844257673073178783e-01,4.936042287917124516e-01,5.990869630852480032e-01,4.914586030931391569e-01,4.929124602586661963e-01
9.938979257504844123e-01,9.894457484479095566e-01,7.070414931205608600e-01,9.723284709915384072e-01,8.193928700677070021e-01,9.682855252505668808e-01,9.640269224474055099e-01
1.267409599310994395e+00,1.240919466390961290e+00,7.426694728313182337e-01,1.221497730745267241e+00,9.395360302638092742e-01,1.212652174743651168e+00,1.209513709525225966e+00
1.754608483431541188e+00,1.831138608180253424e+00,9.283327126728549983e-01,1.799125650023274403e+00,1.261304513687155016e+00,1.786325587411484284e+00,1.780244813881855181e+00
1.223888286045185403e+00,1.375957443711383732e+00,1.281254768780979436e+00,1.358582585981833013e+00,1.277054823333030331e+00,1.355866536371721498e+00,1.351214084555445671e+00
1.274247412423338055e+00,1.446626393679352196e+00,1.293086475641102240e+00,1.429818409821282943e+00,1.360778994105461548e+00,1.423020612520958794e+00,1.422603496553007441e+00
1.449912372399454918e+00,1.630065214513056082e+00,1.517873128318150577e+00,1.609481619198029234e+00,1.512897549306718048e+00,1.606263977540164811e+00,1.600752324616180999e+00
1.065909327839681175e+00,1.406404991787632897e+00,1.059230485933585708e+00,1.383449444097970993e+00,1.142222007783469273e+00,1.378970551850358994e+00,1.373993652192523340e+00
7.307461147182905403e-01,1.006474801100097682e+00,7.365679733809292751e-01,9.893398234154157089e-01,7.886402891668303772e-01,9.872936526043227801e-01,9.830834025435096768e-01
7.145073121689952123e-01,9.841086944089842969e-01,7.201997961946863258e-01,9.673544940061841180e-01,7.711149494075675292e-01,9.653537936575602441e-01,9.612371047092095333e-01
7.493888222878405392e-01,8.814426846554423989e-01,7.676459925345976432e-01,8.654535710900702616e-01,7.431456440288286558e-01,8.646781125058955464e-01,8.591366496705011846e-01
1.214615134442834865e+00,1.312195272312509209e+00,6.597794351270535040e-01,1.289131861674790214e+00,8.869025361290568954e-01,1.280110600664572829e+00,1.275396075836877641e+00
1.380957642935059182e+00,1.311083717212946143e+00,1.418508214262720113e+00,1.312088486669184428e+00,1.444661217633707695e+00,1.301694838189848991e+00,1.306246957158238686e+00
1.156312401461966122e+00,1.125124534053659087e+00,1.187458685822684545e+00,1.124732256425930776e+00,1.194152335592725489e+00,1.116785467021533140e+00,1.118460909091127720e+00
9.930292487302405657e-01,9.935106648797631390e-01,1.114557294890369477e+00,9.916514590918470429e-01,1.089270634825746598e+00,9.896320447597727332e-01,9.885940637774007778e-01
1.446286183602957243e+00,1.667054075399110769e+00,1.217857826138943222e+00,1.648888625973820909e+00,1.411471723555734581e+00,1.637535194305133057e+00,1.634472461617763939e+00
2.279240713009130115e+00,2.485245455973438489e+00,2.075276641402134192e+00,2.461193453659780150e+00,2.261245032534652921e+00,2.449307145358158078e+00,2.441123268842222416e+00
1.750172175256758944e+00,2.017326647028850672e+00,1.473747661349576354e+00,1.995344369596057321e+00,1.708042685283034379e+00,1.981605415006368220e+00,1.977899157150589726e+00
1.094424684112033974e+00,1.379612901866968055e+00,1.113553663495202350e+00,1.360663803764055269e+00,1.156438100183260431e+00,1.357584172395391420e+00,1.350996445723937178e+00
8.926281170750969274e-01,1.226113827583722227e+00,7.481291254156856585e-01,1.208610545404075198e+00,8.922040414039773548e-01,1.200254590029045776e+00,1.198129916665700900e+00
1.018092476908428079e+00,1.192231194771435021e+00,7.471136073237024666e-01,1.181215430419505275e+00,9.578161621961489569e-01,1.168429499540559968e+00,1.170680254357971961e+00
1.020394988192069752e+00,1.194927537039876864e+00,7.488032745691072245e-01,1.183886859507373268e+00,9.599823529608699779e-01,1.171072012050819788e+00,1.173327857160598731e+00
3.778969695687905972e-01,7.043360898486713539e-01,3.166448755930568182e-01,6.901987265343816347e-01,3.517952544701390405e-01,6.869144796596354796e-01,6.843945731428001666e-01
5.503026284801756374e-01,1.682971167992943551e+00,4.610343027366403112e-01,1.640470901012108351e+00,5.029844103000080668e-01,1.637289195691962851e+00,1.625830191601156383e+00
3.301991533399749046e-01,6.280101028582595335e-01,3.107743102053808215e-01,6.150263276866324569e-01,3.249430609097471168e-01,6.128985630968747378e-01,6.100779532985286524e-01
5.258430583781643630e-01,1.202569752017067062e+00,4.981224552263044392e-01,1.174660223187874220e+00,5.217509571639953325e-01,1.171960052602737168e+00,1.164753415262903991e+00
5.426606291756882472e-01,1.324100951319884922e+00,5.158408245559820138e-01,1.292589870045096623e+00,5.557978023792606859e-01,1.289562336029900669e+00,1.281388207782081068e+00
4.718590806039438257e-01,1.151343996459950780e+00,4.485384863514081388e-01,1.123944201745262106e+00,4.832822319001574551e-01,1.121311673531306896e+00,1.114204033079089662e+00
5.930877370378667690e-01,1.266818325090672381e+00,4.171819847738265086e-01,1.239489639923848641e+00,5.199573214527313247e-01,1.232938624821686036e+00,1.227654335590492751e+00
7.435953818773222146e-01,1.814385086377934719e+00,7.068448203185089262e-01,1.771206176292848156e+00,7.615969482336982788e-01,1.767057616048859137e+00,1.755856796071953108e+00
2.905362926004548818e-01,8.885369220433260162e-01,2.434064279297997457e-01,8.660985956314685152e-01,2.655542936583571434e-01,8.644187910657237239e-01,8.583689261493393508e-01
4.183037267931781211e-01,1.279283570934782732e+00,3.504478391223573297e-01,1.246977673874309245e+00,3.823355413155943849e-01,1.244559151548420894e+00,1.235848773170325376e+00
2.631861819286971937e-01,8.931075781892464649e-01,2.926374249066029942e-01,8.702771244219681401e-01,2.691219300239612866e-01,8.685551031456510973e-01,8.622143255139865792e-01
5.311172554156069481e-01,1.357323345033339956e+00,1.524602981604507024e-01,1.322878596273685536e+00,3.280639211554470802e-01,1.317977339575821860e+00,1.310014680084032435e+00
3.731080148761232729e-01,9.535149040000998610e-01,1.071028263797510205e-01,9.293175884326269065e-01,2.304637575350541867e-01,9.258744727396389651e-01,9.202807322881234597e-01
2.830790530213125322e-01,9.514856044406101443e-01,2.848424058552070925e-01,9.274121230018866902e-01,2.788831335136737755e-01,9.251910545243426931e-01,9.186833857605942733e-01
5.326059814689936278e-01,1.790195773222952091e+00,5.359236846220480910e-01,1.744902135024714918e+00,5.247114664786434179e-01,1.740723251621770329e+00,1.728479239668225365e+00
4.309273220702970475e-01,5.662313332007105071e-01,4.795413064441151896e-01,5.559929136419364815e-01,4.549608707846429789e-01,5.583005434179242332e-01,5.552939010485500315e-01
4.743049295291070222e-01,9.055735606768818835e-01,2.973783056563799598e-01,8.867973543457791097e-01,3.694074907773356453e-01,8.821792380741502182e-01,8.774735555827346545e-01
8.254911926987836823e-01,1.337261110811570841e+00,7.462115781976461637e-01,1.309402140868964448e+00,8.024300948211602336e-01,1.307311730016581519e+00,1.299856957032103466e+00
7.301759412807591332e-01,9.748511245603144193e-01,4.696394915019244665e-01,9.562100894133891416e-01,6.726371303718680084e-01,9.531403676516911894e-01,9.498894788284345525e-01
1.440652698877300075e+00,1.757826293525100114e+00,8.147942183569100161e-01,1.726634358965110527e+00,1.294231756168837899e+00,1.719036439408684336e+00,1.715543754059742021e+00
1.168022265735549459e+00,1.425173639512668622e+00,6.606018159512849763e-01,1.399884495150654162e+00,1.049310156018369522e+00,1.393724412833736492e+00,1.390892686451693283e+00
3.914166984156146056e-01,8.062003137477499193e-01,8.407700202936707612e-02,7.885905655992586638e-01,2.410575596689951139e-01,7.840395261060023602e-01,7.800740077102545911e-01
6.085132757972412376e-01,1.291696669480900006e+00,3.811013802283599872e-01,1.263785882147743012e+00,4.874381917968437228e-01,1.257960497963775737e+00,1.250547974019853958e+00
6.042369590477832952e-01,1.282619292991975968e+00,3.784231967271423636e-01,1.254904648244544063e+00,4.840127281515758662e-01,1.249120201849363010e+00,1.241759769292035243e+00
3.712591154312375741e-01,7.880751036839231949e-01,2.325131873710323815e-01,7.710464953882019135e-01,2.973901788367828147e-01,7.674923790439803772e-01,7.629699352584643490e-01
6.137356799835389509e-01,1.171783741714271354e+00,3.847981862966715627e-01,1.147487920518460269e+00,4.780016892683965901e-01,1.141512223126857961e+00,1.135423217797474571e+00
1.072836035638268903e+00,1.309031242266668782e+00,6.067670575734367411e-01,1.285802998954935328e+00,9.637981920051844620e-01,1.280144923346312025e+00,1.277543964276571797e+00
7.981755585322977131e-01,1.154190806817547044e+00,8.142233202245944268e-01,1.136950158904561858e+00,8.435134288385538470e-01,1.133642208452652289e+00,1.128668086226176204e+00
6.345201083630869210e-01,1.271276308370442809e+00,7.310406675878523552e-01,1.247092038993272478e+00,7.546654497393689986e-01,1.244384018177935536e+00,1.237715505436676411e+00
1.498742901686753060e+00,1.875189608400700925e+00,1.207421656792964315e+00,1.850734416641537372e+00,1.428625967631149907e+00,1.838681618654396388e+00,1.834579690050331724e+00
9.774556405913091828e-01,1.463689360316975163e+00,9.320595749268302255e-01,1.440675069898405880e+00,9.965563444367647739e-01,1.434906198241538977e+00,1.428106691774825743e+00
9.861962796607479653e-01,2.135267446992406448e+00,1.159149996519369674e+00,2.092336797244026325e+00,1.219463939942652786e+00,2.088145649705455575e+00,2.077014198130342937e+00
6.275104307047847385e-01,1.104877356536862809e+00,6.265840702769898130e-01,1.085499903366922814e+00,7.010029931735624054e-01,1.080807401473754092e+00,1.076983421763794802e+00
5.106007287348989232e-01,8.910923765831120225e-01,5.548302739930531802e-01,8.755424115329228929e-01,5.921286344288261283e-01,8.726587286010982769e-01,8.690147998833883669e-01
8.157977241251241907e-01,1.500389649780536239e+00,7.519912093500339401e-01,1.473729721383583602e+00,8.770917446987773758e-01,1.465717155657715320e+00,1.460190919073161675e+00
5.578286419409498320e-01,6.415251604164109445e-01,6.740808460859443185e-01,6.350085479105604946e-01,6.347667203995929208e-01,6.396728549116144080e-01,6.382842672393516104e-01
6.072459526598324997e-01,6.893278649860695717e-01,7.677372163403689553e-01,6.828804275142017488e-01,7.146801370182293001e-01,6.893656629480211517e-01,6.866438960605745212e-01
4.072061914930317772e-01,5.678685864896616531e-01,4.995078594277865269e-01,5.596213813110144653e-01,4.701440895201798309e-01,5.615047525390397531e-01,5.586758686416303243e-01
5.822608292757068815e-01,7.202179864227066242e-01,7.724979123703635819e-01,7.101018069998760174e-01,7.165938638346760481e-01,7.194581191766351580e-01,7.163217035020643664e-01
6.176763745950855089e-01,9.171884798648675119e-01,7.838390575300620000e-01,9.021773934186724242e-01,7.351676341957228411e-01,9.059344536425892880e-01,9.011241490615281569e-01
5.678034141725073480e-01,6.529965458470726736e-01,6.861343736387203185e-01,6.463634070093344786e-01,6.461172552773430944e-01,6.511111184763042070e-01,6.496977008747174542e-01
4.901815028859519141e-01,6.387218871235189610e-01,5.932923630456806707e-01,6.306407666707080084e-01,5.592132237991844779e-01,6.333804108899763197e-01,6.301958138212353511e-01
6.607240782974908022e-01,1.146236946220207331e+00,8.416492926332106439e-01,1.123719625587544790e+00,7.946698237781636420e-01,1.127312841642597041e+00,1.119635136424750987e+00
7.705025973129911998e-01,1.396728562739365298e+00,9.248844326177655395e-01,1.369111296705145975e+00,8.862439934740597991e-01,1.370700585897133283e+00,1.361251300717805091e+00
2.944464409522593029e-01,4.023662962149671674e-01,3.191776185324459725e-01,3.965396489551450965e-01,3.114650954884440326e-01,3.962311916075376694e-01,3.948773923335753278e-01
4.707132972205508858e-01,6.432380889687054903e-01,5.102494998157253159e-01,6.339233886974375842e-01,4.979199666748569952e-01,6.334302770311031061e-01,6.312660419397881917e-01
5.297386010257816302e-01,6.138447577880554729e-01,4.775745706801213242e-01,6.088043205903310717e-01,5.031991153310217957e-01,6.062136331404671674e-01,6.066289341704943494e-01
6.281761350919636833e-01,8.584138562862357880e-01,6.809379735382077303e-01,8.459832059296477080e-01,6.644839695369355592e-01,8.453251387313007736e-01,8.424369245187001143e-01
4.445222747338632430e-01,6.295914745525416079e-01,3.969067150793356147e-01,6.192707555199289393e-01,4.248194339818535115e-01,6.179162545361034375e-01,6.154879571011243611e-01
7.295111295576925947e-01,8.453350043963259175e-01,6.576752455461131186e-01,8.383937412403914546e-01,6.929631978993723296e-01,8.348260659299236996e-01,8.353979833301948821e-01
8.201958624872905945e-01,1.359937666778031407e+00,8.830361304858004301e-01,1.333979736522816761e+00,8.722165524594337471e-01,1.333374207865666516e+00,1.325643813413586392e+00
4.855057320430580248e-01,1.037487095849561669e+00,3.269638097683374434e-01,1.014019641170062380e+00,4.197663318914419683e-01,1.012938617659429053e+00,1.006676474756436290e+00
9.892416233657930213e-01,1.225100998811730291e+00,5.545606898263429896e-01,1.255679797384813501e+00,7.685377857257419398e-01,1.253831419732186481e+00,1.271890388193138266e+00
6.602367051007261844e-01,1.410873274071842820e+00,4.446363744053234424e-01,1.378960005222281016e+00,5.708380387476957862e-01,1.377489927005504322e+00,1.368974071631884781e+00
3.262285325463807339e-01,6.971244013753311597e-01,2.196985881250913542e-01,6.813557856877766605e-01,2.820558964135512214e-01,6.806294076241483637e-01,6.764216515565885102e-01
1.319675729243524165e+00,1.331222069700235933e+00,1.375795859801334675e+00,1.327815715520859419e+00,1.395435259890388524e+00,1.320787167179810817e+00,1.322295660871118717e+00
1.088075819094755703e+00,9.126345659223310536e-01,1.272378594646154548e+00,9.188113280681569073e-01,1.198670437371896158e+00,9.202089316137070929e-01,9.206768974442768316e-01
1.230014984657010091e+00,1.003944137293438121e+00,1.272247956677944769e+00,1.014322437369319818e+00,1.252007084894427358e+00,1.005070552517651761e+00,1.011923534333275532e+00
7.545714940398748904e-01,6.538465643962425577e-01,8.568657835354630548e-01,6.573085043069797351e-01,8.143116659377681588e-01,6.546764380502191338e-01,6.568717922835728418e-01
7.952229348746207016e-01,7.102181428495999427e-01,8.650412061953132170e-01,7.135564777701822736e-01,8.500565991771532603e-01,7.084129900397141411e-01,7.139089617602136784e-01
1.185917894851693299e+00,1.077323603960171683e+00,1.331066344318602823e+00,1.079838831862980353e+00,1.282866034619553730e+00,1.073792938012758658e+00,1.080113251791131379e+00
1.030460684246010450e+00,8.956377150925026731e-01,1.118922558904041242e+00,9.008161558991923945e-01,1.081338580822820861e+00,8.950637653321994458e-01,8.994253828657556848e-01
1.324890540808609130e+00,1.659309838613341803e+00,1.246154880135697862e+00,1.636462291443749884e+00,1.346373669636599990e+00,1.631203675019574861e+00,1.624388334920810140e+00
1.059968112482010838e+00,9.428963481192880192e-01,1.113932842631031317e+00,9.477558213354693173e-01,1.091630664963382680e+00,9.411632604841408956e-01,9.455571911164051269e-01
1.417990901904249368e+00,1.261376099268818773e+00,1.490183164552459028e+00,1.267876944650344173e+00,1.460348035879269979e+00,1.259057630939534267e+00,1.264935688578041617e+00
1.208329269922388427e+00,1.074871255577324325e+00,1.269847312035784048e+00,1.080410897434820328e+00,1.244423552828794577e+00,1.072895591883078703e+00,1.077904530294009566e+00
1.281864522338562074e+00,1.061567726193076489e+00,1.249907245357715802e+00,1.071195849561890512e+00,1.241502211472941708e+00,1.061123486491705403e+00,1.066820383702094865e+00
1.044193463625459062e+00,1.339912627224834729e+00,8.441452233615807099e-01,1.322081827313608349e+00,9.859131254161074276e-01,1.313871182100308177e+00,1.311525957892286876e+00
7.914901235611198071e-01,1.056914178009495053e+00,5.963481255610995069e-01,1.042100116324329528e+00,7.301053612186421127e-01,1.034740949776697505e+00,1.032669195343820512e+00
6.397493937913131257e-01,8.986040221046905918e-01,4.408316257462122079e-01,8.850821412169052049e-01,5.746217918720365470e-01,8.788379039433177331e-01,8.772081344792416191e-01
1.476663283333919940e+00,1.971858288363282030e+00,1.112591749267835661e+00,1.944220064819689453e+00,1.362139270956505221e+00,1.930490252263174167e+00,1.926625031950191635e+00
1.932517125293309102e+00,2.105576814333728120e+00,1.576068113720949793e+00,2.093685256378069681e+00,1.800044797666476626e+00,2.070952933477164581e+00,2.078624930175478003e+00
1.284484596109074506e+00,1.485659865083161169e+00,1.004669113630359600e+00,1.470672024126383315e+00,1.175210314971178338e+00,1.460224322061766999e+00,1.458957764884972974e+00
