Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.655757572761480834e-01,1.180921289661497564e+00,7.782937867885570959e-01,1.028313980316089893e+00,9.473828388919420807e-01,9.982212419836185013e-01,1.003033317731793161e+00
9.250951675788997575e-01,1.588130876930009094e+00,5.957958749229018691e-01,1.185443133498922608e+00,8.877496517336935788e-01,1.212590214570063774e+00,1.132993641135844776e+00
1.200761944552111826e+00,8.891330551735115995e-01,1.593210206907623050e+00,1.076261357917581485e+00,1.309896365490215819e+00,1.194165592743832383e+00,1.169553553620972020e+00
1.228134406899930475e+00,7.840051611583361835e-01,1.596674934339304297e+00,1.075616463230613329e+00,1.321511622884796955e+00,1.166165258436243857e+00,1.164063504842889341e+00
1.200493524511525356e+00,8.961404097846892292e-01,1.591794255679573444e+00,1.077025389850537085e+00,1.309429979584538994e+00,1.195285919588832568e+00,1.169807826105670578e+00
1.226193663804313827e+00,8.343152996947902356e-01,1.585798814396993217e+00,1.078765254527800588e+00,1.318189102729343309e+00,1.172613951348368433e+00,1.164354809402506685e+00
1.229722124141153783e+00,7.428465582793289945e-01,1.605572661807211476e+00,1.073040444672129556e+00,1.324229768602816826e+00,1.160889598333131989e+00,1.163825189285927708e+00
1.246838943834642999e+00,6.955181449701806073e-01,1.658295670313656878e+00,1.083100533847399127e+00,1.333111522851882391e+00,1.172966822753574112e+00,1.168178882638856164e+00
1.206940415745307416e+00,1.481284266468257504e+00,1.038708775225287262e+00,1.249063079361365736e+00,1.174908957857064395e+00,1.252974946959281466e+00,1.212188559522135556e+00
1.203512147935530852e+00,1.155012930901946566e+00,1.130601338982527571e+00,1.130251067529238540e+00,1.182158336262909559e+00,1.083952666543068322e+00,1.113945890823120788e+00
1.203512147935530852e+00,1.155012930901946566e+00,1.130601338982527571e+00,1.130251067529238540e+00,1.182158336262909337e+00,1.083952666543068544e+00,1.113945890823120788e+00
1.223447232677883800e+00,8.297766521363720837e-01,1.334466863580239915e+00,1.077783701554090978e+00,1.216983039906559094e+00,1.035224819704950283e+00,1.084520356511845751e+00
1.200764337171975393e+00,1.107095600998800888e+00,1.167377280025852837e+00,1.114242887337220766e+00,1.168352510096963615e+00,1.080538688647408652e+00,1.091413795945712639e+00
1.175781300991304512e+00,1.894919780423193423e+00,8.256693277261042407e-01,1.406435416696199869e+00,1.120526910884237504e+00,1.476741529541284681e+00,1.333953468842275392e+00
1.175781300991304512e+00,1.894919780423193423e+00,8.256693277261042407e-01,1.406435416696199647e+00,1.120526910884237282e+00,1.476741529541284681e+00,1.333953468842275392e+00
1.091036911487238248e+00,1.652786996237290751e+00,7.264301019324195252e-01,1.250106395892578659e+00,1.048741638697346268e+00,1.299856041109918481e+00,1.199254241993873649e+00
1.110720573632781649e+00,1.499210648719498495e+00,6.147677197028339480e-01,1.181777214410469901e+00,1.051521322236693035e+00,1.174263487302060094e+00,1.129423018749472929e+00
1.164646350295841737e+00,1.369526200444213471e+00,8.823200151903211053e-01,1.204561351933911340e+00,1.115186593811863247e+00,1.154952255562923913e+00,1.156832604036043044e+00
1.164646350295841737e+00,1.369526200444213471e+00,8.823200151903209942e-01,1.204561351933911117e+00,1.115186593811863469e+00,1.154952255562923913e+00,1.156832604036042822e+00
1.068228748406426565e+00,1.585008631297334603e+00,7.989910842593072049e-01,1.245647858865014168e+00,1.033720238338321495e+00,1.283874063305051827e+00,1.197116421163578526e+00
1.112361535767751652e+00,1.259938784856106775e+00,8.719729825840079052e-01,1.133806076687723818e+00,1.070390708947442926e+00,1.088123208300693978e+00,1.095983574854842768e+00
1.055716728422838369e+00,1.547155483623759542e+00,7.564992967154769987e-01,1.203323639620375474e+00,1.019453893865384542e+00,1.234227337369850019e+00,1.157660148261793864e+00
1.056712123071369192e+00,1.664005644506433068e+00,6.377053221809027006e-01,1.253746744780160238e+00,1.006323013379187614e+00,1.277542200184174082e+00,1.195750223314856919e+00
1.056712123071368747e+00,1.664005644506433068e+00,6.377053221809027006e-01,1.253746744780160460e+00,1.006323013379187614e+00,1.277542200184174082e+00,1.195750223314856919e+00
1.157033480095657652e+00,1.417045514687593544e+00,9.197199510090342534e-01,1.218036471915130425e+00,1.115975875208586876e+00,1.195335743879227364e+00,1.174282487950381704e+00
1.112361535767751652e+00,1.259938784856106775e+00,8.719729825840079052e-01,1.133806076687723818e+00,1.070390708947442926e+00,1.088123208300693978e+00,1.095983574854842768e+00
1.174534898661371507e+00,7.959162368583752034e-01,1.526297584109335137e+00,1.041382584189848748e+00,1.281658365333559590e+00,1.135411522727614253e+00,1.138483813606604000e+00
1.179023634541989329e+00,6.977933864656988838e-01,1.547677037019741242e+00,1.033078792216628461e+00,1.289124607844779113e+00,1.122345155630416924e+00,1.136725306053412377e+00
1.201165125579751525e+00,8.786076397574427155e-01,1.595337040172253307e+00,1.075113741744043949e+00,1.310596901665967762e+00,1.192482802860958646e+00,1.169171622966847401e+00
1.179703079278749955e+00,7.970728901763375340e-01,1.294911022090901032e+00,1.045289685580752304e+00,1.222369276448312281e+00,1.013441594199523399e+00,1.089316024647926318e+00
1.151444789016748516e+00,7.548162528425157447e-01,1.328167208540939503e+00,1.018147208050161678e+00,1.202708630282609326e+00,1.018362003084315459e+00,1.070197515197444549e+00
1.153723442276245237e+00,7.063968670226055124e-01,1.337490561731301542e+00,1.014040953330420880e+00,1.206002145684033078e+00,1.009522944316976423e+00,1.068775299896855602e+00
1.143646574058153620e+00,1.010150230953844153e+00,1.162660598406151102e+00,1.076954691225299188e+00,1.151546940554992737e+00,1.054724509394320942e+00,1.083393167977745541e+00
1.142144062918924785e+00,1.053521498681748714e+00,1.155987685407591892e+00,1.083218510388483491e+00,1.149600349226217677e+00,1.067433971282695460e+00,1.087713467182704230e+00
1.096051256373033134e+00,1.260731405373240799e+00,1.155546053371200088e+00,1.172583502089569629e+00,1.118460480396674006e+00,1.225066997541807812e+00,1.171206770035289946e+00
1.063453750287526756e+00,1.517473702640675937e+00,9.867244516064636040e-01,1.295160543906606065e+00,1.066931732875727290e+00,1.357222916843403349e+00,1.266537078316263942e+00
1.170078674115638373e+00,1.098813213525048127e+00,1.128340517183684888e+00,1.111656422175852033e+00,1.174539623098956875e+00,1.078731530261934024e+00,1.113228401434361414e+00
1.119961276699944053e+00,1.049822026410402342e+00,1.015201987252688953e+00,1.074921902822228104e+00,1.112804053576242680e+00,1.011644893652296595e+00,1.067368569340856777e+00
1.118853193464663942e+00,1.404774331375564733e+00,9.194718124326237696e-01,1.208653111212527165e+00,1.096225235330837933e+00,1.195130293475610062e+00,1.174716178036340430e+00
8.823356774129915703e-01,5.790395232571906581e-01,1.394240940171733723e+00,7.620283452424477799e-01,1.017747997185504572e+00,9.165838410698813332e-01,8.829761685447515829e-01
8.948955690946077679e-01,5.546891163649895207e-01,1.239659274862326521e+00,7.565095022297158023e-01,9.622790333999793333e-01,8.214932580328027090e-01,8.271858423009632588e-01
8.948955690946078789e-01,5.546891163649896317e-01,1.239659274862326521e+00,7.565095022297158023e-01,9.622790333999795553e-01,8.214932580328028200e-01,8.271858423009632588e-01
8.850792082892142698e-01,5.291682945738578336e-01,1.406991076280589059e+00,7.540944627748316087e-01,1.023324588807499325e+00,9.101620651255368788e-01,8.816622242512687224e-01
8.948955690946077679e-01,5.546891163649895207e-01,1.239659274862326521e+00,7.565095022297158023e-01,9.622790333999795553e-01,8.214932580328028200e-01,8.271858423009632588e-01
8.919593758744732703e-01,7.716015077171952674e-01,1.056139235283624300e+00,8.233640545765156249e-01,9.054077019116411051e-01,8.378778875554546701e-01,8.365682501049009900e-01
8.873663942837535235e-01,8.027733851921371455e-01,1.102380519002042814e+00,8.486426340657671208e-01,9.111289998433405035e-01,8.823742433635846094e-01,8.647089493671873406e-01
8.948955690946077679e-01,5.546891163649896317e-01,1.239659274862326521e+00,7.565095022297158023e-01,9.622790333999795553e-01,8.214932580328027090e-01,8.271858423009633698e-01
9.087435958793619317e-01,6.577310673230959415e-01,9.702330095520519393e-01,7.919924390434832651e-01,8.887276455136685627e-01,7.477788575062011001e-01,7.868911162487177702e-01
9.087435958793617097e-01,6.577310673230959415e-01,9.702330095520519393e-01,7.919924390434831540e-01,8.887276455136684516e-01,7.477788575062009890e-01,7.868911162487177702e-01
8.749369444879708801e-01,6.731438740048927283e-01,8.043707302983611473e-01,7.739762217095099706e-01,8.287292567760927708e-01,6.973394154943584056e-01,7.484146124869875960e-01
8.456076417967796077e-01,6.751458231444100733e-01,9.802054972120934906e-01,7.633280411264491416e-01,8.331956009854591949e-01,7.607265617645819766e-01,7.594687053380172470e-01
8.456209602715554219e-01,9.252550526392974151e-01,8.871419092259650307e-01,8.604197704953150394e-01,8.121992508300494018e-01,8.726629252768518530e-01,8.287007954857119607e-01
8.688385828936855404e-01,7.122326360252831945e-01,9.707104438576583672e-01,8.127126041380189347e-01,8.848933395314344530e-01,7.942753368340685904e-01,8.271426906138977797e-01
8.636196118366630259e-01,8.182333504265111301e-01,1.012300979039193916e+00,8.473245343093411819e-01,8.790936470525483326e-01,8.566273303644330595e-01,8.537810974021092791e-01
8.697315915676344655e-01,9.920182890547042387e-01,8.097349302504744939e-01,9.355372283012606260e-01,8.689748227910362166e-01,9.170344257387957887e-01,9.236007544273002745e-01
8.688385828936855404e-01,7.122326360252833055e-01,9.707104438576583672e-01,8.127126041380190458e-01,8.848933395314344530e-01,7.942753368340687015e-01,8.271426906138975577e-01
8.215192347433868392e-01,1.480469292726410702e+00,6.135246399245044557e-01,1.155119297614155105e+00,7.795541728104471435e-01,1.177800154778816610e+00,1.096495486806090991e+00
8.965104488955123463e-01,1.097651007996665706e+00,5.496409092187631851e-01,9.508856826322247269e-01,8.529242094653584072e-01,9.264523173841106019e-01,9.098402747447486005e-01
9.293348202180115036e-01,6.225948267321447238e-01,6.799849935239029586e-01,7.853650598079533474e-01,8.953756475113898716e-01,6.501979988774299057e-01,7.759737174181133845e-01
9.298793792022402860e-01,8.492550767605600015e-01,6.016363782330720333e-01,8.599091410342261099e-01,8.821923919525475055e-01,7.666408559543322898e-01,8.296047982999686932e-01
9.303474061362609904e-01,5.679781150141437474e-01,8.978404427661244025e-01,7.845106515044730777e-01,9.065768168383311343e-01,6.913724016460319755e-01,7.855685193267242239e-01
8.594213867713148547e-01,1.083291069924546823e+00,5.474852537843452049e-01,9.253867864219941231e-01,7.860719504806219504e-01,8.896341742927209584e-01,8.653359107184679377e-01
8.636196118366632479e-01,8.182333504265112412e-01,1.012300979039193916e+00,8.473245343093412929e-01,8.790936470525483326e-01,8.566273303644330595e-01,8.537810974021095012e-01
8.764656642537251852e-01,6.808569842619338619e-01,8.990581953785902192e-01,8.139665174346538690e-01,9.017648731541301199e-01,7.732716207190215574e-01,8.392325040485968390e-01
8.841510012473108304e-01,1.117475022242139238e+00,1.001724497594554064e+00,9.842493420763979151e-01,8.781356870648969748e-01,1.030372265225558692e+00,9.623037625454015087e-01
8.533899082020246496e-01,9.546383480525765242e-01,9.522332165437573659e-01,8.902880278779531364e-01,8.357362071390885827e-01,9.146170853820876356e-01,8.689052858317233285e-01
8.160926197200654153e-01,1.381603884931151605e+00,7.433479679104899596e-01,1.083167570291360127e+00,7.610558856430371666e-01,1.130970846751497838e+00,1.019602589468666887e+00
8.111951040027676196e-01,1.308269583343772968e+00,8.229738216414390628e-01,1.052481149250587666e+00,8.322742870251413905e-01,1.134600596346330370e+00,1.041078737644550500e+00
8.111951040027676196e-01,1.308269583343772968e+00,8.229738216414390628e-01,1.052481149250587666e+00,8.322742870251413905e-01,1.134600596346330592e+00,1.041078737644550278e+00
8.123267237774705052e-01,1.429611977834608805e+00,6.705656506841709552e-01,1.117840393487561368e+00,7.785816758544633620e-01,1.161314231644163364e+00,1.066750510363274174e+00
9.277606002126629337e-01,8.792166247910850885e-01,7.908787915748077824e-01,8.719533291636615280e-01,8.870535156547629807e-01,8.273525404499489921e-01,8.459399568581498219e-01
9.268706334098369970e-01,6.516630214988116121e-01,8.805425417986377790e-01,7.939046974671017942e-01,9.017484295438980002e-01,7.197055101784042286e-01,7.911016846096460275e-01
8.961402889861322940e-01,1.213334040949274772e+00,5.915927988812168525e-01,1.003861161306382810e+00,8.336107239542269731e-01,9.999074635310379877e-01,9.452936681813737252e-01
8.671729480525736111e-01,1.095393249997082652e+00,5.093757040720441331e-01,9.385529456795996817e-01,7.925309953700343524e-01,8.959491679175196621e-01,8.748648718666023338e-01
8.508411867259373373e-01,1.174516639329769241e+00,3.831697760835922617e-01,9.658051525854086661e-01,7.634766331947527851e-01,9.149884833497943237e-01,8.905084680126339469e-01
8.697315915676344655e-01,9.920182890547042387e-01,8.097349302504744939e-01,9.355372283012608481e-01,8.689748227910362166e-01,9.170344257387957887e-01,9.236007544273002745e-01
8.742911175372873878e-01,1.036043277883124558e+00,6.643092346586334518e-01,9.692710962077134562e-01,8.774386196176842123e-01,9.119836611838131324e-01,9.573227968978968994e-01
8.697315915676344655e-01,9.920182890547041277e-01,8.097349302504746049e-01,9.355372283012607371e-01,8.689748227910364387e-01,9.170344257387957887e-01,9.236007544273002745e-01
8.216700123499783848e-01,1.411737767894817530e+00,6.049357490966326134e-01,1.123190060170509152e+00,8.291822501945136370e-01,1.149021749320291219e+00,1.097759201100805049e+00
7.893960202059807640e-01,1.427000883601328374e+00,6.055037598368485652e-01,1.117857470768771622e+00,7.947651936036214115e-01,1.152433235995994121e+00,1.086632734140809520e+00
7.893960202059807640e-01,1.427000883601328374e+00,6.055037598368485652e-01,1.117857470768771622e+00,7.947651936036214115e-01,1.152433235995993899e+00,1.086632734140809520e+00
8.497020614242122294e-01,1.355053382701383535e+00,8.874772970743248779e-01,1.073117336397978017e+00,8.435638456756227033e-01,1.157511597032389039e+00,1.039969760280514466e+00
8.602588324368802830e-01,1.169771469053579871e+00,4.552576630549075021e-01,9.677463429311706777e-01,7.796154797839953687e-01,9.302450713661517545e-01,8.996637560224299834e-01
1.011177747260315840e+00,1.163470846971986328e+00,7.733634487886440478e-01,1.092050640649264936e+00,1.004033223074399350e+00,1.024580164744064215e+00,1.074333920898105532e+00
1.015933295149530124e+00,1.336410935403979039e+00,8.738878384791592957e-01,1.166129350515062280e+00,1.010624040798625334e+00,1.155819982030509063e+00,1.139289318499716819e+00
9.558984224517549366e-01,1.061862932897937872e+00,8.964040697541413305e-01,1.026770771189072340e+00,9.824929332497989165e-01,1.021233281140137228e+00,1.032643149886720124e+00
9.263869836751864595e-01,1.577688300702393187e+00,5.042746097646939596e-01,1.245395179376210359e+00,8.802832685375830968e-01,1.224517276079863715e+00,1.184335611766099694e+00
9.879407027678669406e-01,1.738820947412787365e+00,6.177439254530299184e-01,1.329797036800095533e+00,9.479201131136806291e-01,1.345814316989079718e+00,1.266211423793168533e+00
9.263869836751863485e-01,1.577688300702393187e+00,5.042746097646939596e-01,1.245395179376210359e+00,8.802832685375832078e-01,1.224517276079863715e+00,1.184335611766099694e+00
8.559704552263776023e-01,1.496531366151270692e+00,6.219049287432735218e-01,1.181924382694128806e+00,8.281272463912502380e-01,1.208467095022816684e+00,1.133727549241974941e+00
7.741977209851518271e-01,1.233110951157140533e+00,3.385556761209172483e-01,1.015559982762485491e+00,7.310620366450946150e-01,9.370384654137007274e-01,9.642684416633304778e-01
8.619644418680063591e-01,1.158510383517023179e+00,3.627347152782135487e-01,1.002038718108975823e+00,8.179555217652814125e-01,8.977273935064462584e-01,9.558745309001394075e-01
8.619644418680063591e-01,1.158510383517022957e+00,3.627347152782135487e-01,1.002038718108975601e+00,8.179555217652813015e-01,8.977273935064462584e-01,9.558745309001392965e-01
5.419915119090824573e-01,6.362641716729741104e-01,4.859055497680787594e-01,5.622499776527607462e-01,5.227569614598798209e-01,5.407868976570791020e-01,5.467668432488499430e-01
3.644575909512388079e-01,5.779037166294099803e-01,3.057925012651178109e-01,4.385832986957965418e-01,3.510778643752694994e-01,4.632626280781320105e-01,4.252275279534318275e-01
5.235156429979050952e-01,6.165275111389252327e-01,5.041520318916278276e-01,5.453286338900351637e-01,5.085671843484411703e-01,5.371084733072042372e-01,5.330583704249561849e-01
4.950643233037769764e-01,8.218736235019153957e-01,4.726469570513401330e-01,6.191855301795977651e-01,4.832554658287296911e-01,6.647575403234126101e-01,6.018934294405529073e-01
4.550636706178323720e-01,7.540386278087075622e-01,3.704065012527260059e-01,5.684765780817762071e-01,4.421260001089494240e-01,6.095918318160081784e-01,5.529731579245146245e-01
4.550636706178323720e-01,7.540386278087074512e-01,3.704065012527260059e-01,5.684765780817762071e-01,4.421260001089493685e-01,6.095918318160082894e-01,5.529731579245146245e-01
5.819984511206945932e-01,1.074812778292870696e+00,4.012243713890186192e-01,7.934721602726092504e-01,5.561542066610558610e-01,8.199577883956412627e-01,7.601676017526332041e-01
4.550636706178323720e-01,7.540386278087075622e-01,3.704065012527260059e-01,5.684765780817762071e-01,4.421260001089494796e-01,6.095918318160082894e-01,5.529731579245146245e-01
3.644575909512388079e-01,5.779037166294099803e-01,3.057925012651178109e-01,4.385832986957965418e-01,3.510778643752694994e-01,4.632626280781320660e-01,4.252275279534318275e-01
3.644575909512388079e-01,5.779037166294099803e-01,3.057925012651177554e-01,4.385832986957965418e-01,3.510778643752694994e-01,4.632626280781320105e-01,4.252275279534318275e-01
3.901773614716056438e-01,9.304860064037534517e-01,3.346099585973333346e-01,7.004971444439501704e-01,3.834399307004617841e-01,7.251933125802615399e-01,6.665776063772518301e-01
4.533141275170545770e-01,8.012777723019514076e-01,2.719675640158147334e-01,6.731125850972303759e-01,4.072581397209273923e-01,5.994271728780347086e-01,6.205655636798010910e-01
4.533141275170545770e-01,8.012777723019512965e-01,2.719675640158147889e-01,6.731125850972302649e-01,4.072581397209273923e-01,5.994271728780347086e-01,6.205655636798010910e-01
3.993549628699518128e-01,9.492176082708999596e-01,3.219070095177287150e-01,6.962998742300529065e-01,3.913062294212121817e-01,7.305556309589464892e-01,6.661596661599888947e-01
3.993549628699518683e-01,9.492176082708999596e-01,3.219070095177287150e-01,6.962998742300527955e-01,3.913062294212121817e-01,7.305556309589464892e-01,6.661596661599888947e-01
6.176487962176827606e-01,5.606477545319876743e-01,6.550968185986670855e-01,5.847364980159241998e-01,5.960010658524378391e-01,5.542039701770137272e-01,5.739053894282899471e-01
4.842998521718039906e-01,6.369501269955020195e-01,2.323279876136124800e-01,5.681618741787537452e-01,4.437681523651005877e-01,5.266092020716063304e-01,5.329415238670272004e-01
6.726417989348107973e-01,9.969646653082591126e-01,4.833867711647229504e-01,8.354562592002250376e-01,6.348525002065461553e-01,8.323916066536487524e-01,7.925910972317387060e-01
8.310566429911020458e-01,1.194138036545084880e+00,2.425819419738136085e-01,9.968894095749005757e-01,7.776837575036728012e-01,9.385957962211916028e-01,9.467621367543018751e-01
8.362838410691956215e-01,1.078828338651727448e+00,2.465502276383506053e-01,9.286661580749531186e-01,7.961357186318707146e-01,8.682363070677638905e-01,8.935518950936610638e-01
8.362838410691958435e-01,1.078828338651727448e+00,2.465502276383506053e-01,9.286661580749531186e-01,7.961357186318707146e-01,8.682363070677638905e-01,8.935518950936611748e-01
4.726303665616906624e-01,7.238507117096990573e-01,2.113704243958089701e-01,6.052666994096586039e-01,4.226940689453267397e-01,5.675457905780759704e-01,5.578061528995309493e-01
4.376340323364554807e-01,6.425528753844059748e-01,2.340536709852932828e-01,5.480640896039016274e-01,4.072606077729041818e-01,5.339384940925083756e-01,5.169405255201149352e-01
4.376340323364554807e-01,6.425528753844059748e-01,2.340536709852932273e-01,5.480640896039016274e-01,4.072606077729040708e-01,5.339384940925083756e-01,5.169405255201149352e-01
4.376340323364554807e-01,6.425528753844059748e-01,2.340536709852932273e-01,5.480640896039016274e-01,4.072606077729041818e-01,5.339384940925084866e-01,5.169405255201149352e-01
4.842998521718038796e-01,6.369501269955021305e-01,2.323279876136124522e-01,5.681618741787537452e-01,4.437681523651006432e-01,5.266092020716063304e-01,5.329415238670272004e-01
8.362838410691956215e-01,1.078828338651727448e+00,2.465502276383506053e-01,9.286661580749531186e-01,7.961357186318707146e-01,8.682363070677638905e-01,8.935518950936610638e-01
7.331232100414067920e-01,1.197152041400586731e+00,5.694252398830925710e-01,9.350317508230585606e-01,7.260784668366605521e-01,9.567662891966353111e-01,9.100241586603377009e-01
5.440916547068908038e-01,1.065378316136775583e+00,3.931575845461529051e-01,7.993226515255545950e-01,5.480792932946182416e-01,8.244941003997567908e-01,7.785948904730064513e-01
8.742208617117617209e-01,1.475578549870188549e+00,5.043416548270044375e-01,1.095151908632918891e+00,8.420828003995455280e-01,1.106740359643089366e+00,1.052591616279884512e+00
7.341904164385876230e-01,1.302106837536980199e+00,4.707310480072490755e-01,9.859376238636066159e-01,7.059611092476740790e-01,9.932717235843864234e-01,9.449863946990251229e-01
4.988360352419736743e-01,9.662461963816920685e-01,3.302517298005257507e-01,7.302321010573347149e-01,5.039236266778849282e-01,7.409255923006634603e-01,7.128447760725754589e-01
6.081438606043050310e-01,1.089060333490524446e+00,3.377055595805594224e-01,8.542080541911112324e-01,6.019032636948495885e-01,8.302853588605385582e-01,8.255533548449704995e-01
6.146023992903214550e-01,1.095383556370082223e+00,3.776751699877229362e-01,8.565722576385957909e-01,6.142413028300918176e-01,8.480239087008897281e-01,8.319944793153799534e-01
6.092669107468112744e-01,1.198378624165532091e+00,2.632498799996210725e-01,9.127601948189191239e-01,5.875013770922965506e-01,8.777565256272650274e-01,8.704798762280602231e-01
7.751950753664869076e-01,6.017000563242541622e-01,7.878040753181924094e-01,7.218834896416624902e-01,7.732219045487958020e-01,6.514842475911090114e-01,7.276206396512175933e-01
7.969201613600369605e-01,6.180106955114781364e-01,8.506964173075902691e-01,7.444639625831702689e-01,8.123898854913251810e-01,6.993155900237417733e-01,7.621951860953734004e-01
7.618535942282594897e-01,9.354723553900766708e-01,7.180844392568676016e-01,8.609498110235261903e-01,7.507443754621334620e-01,8.358427024315600029e-01,8.413586040888360040e-01
7.441725596823620670e-01,6.034697818339874731e-01,8.050435113305890455e-01,7.070698496032314928e-01,7.618336190871982661e-01,6.629295436516247086e-01,7.235098141395265303e-01
7.130414987157722706e-01,8.594350310208851429e-01,7.075275517749868293e-01,8.020086655408230625e-01,7.074395304797927997e-01,7.781022116464739735e-01,7.855088155241597425e-01
7.751950753664869076e-01,6.017000563242541622e-01,7.878040753181924094e-01,7.218834896416624902e-01,7.732219045487958020e-01,6.514842475911089004e-01,7.276206396512175933e-01
7.874208105226246923e-01,9.001856944724191401e-01,7.682933839306932411e-01,8.504318266596887499e-01,7.820745885092073024e-01,8.289109994757395405e-01,8.383531686313370201e-01
6.802791438261620582e-01,1.211459805979489657e+00,6.692400912830089865e-01,9.571415796980438095e-01,6.829425784343476913e-01,1.000667540757258056e+00,9.285127790082378096e-01
6.816005562533097306e-01,1.326476998629774862e+00,5.514722141389649668e-01,1.024472811440602982e+00,6.446648353645992868e-01,1.040099524907765138e+00,9.668562857045028824e-01
7.337024589577979539e-01,8.134373605291574938e-01,6.670916093180956352e-01,7.834964408113448409e-01,7.074029040556606418e-01,7.362993282328345046e-01,7.578335525825325991e-01
7.337024589577979539e-01,8.134373605291574938e-01,6.670916093180956352e-01,7.834964408113448409e-01,7.074029040556606418e-01,7.362993282328345046e-01,7.578335525825325991e-01
7.974906954948199900e-01,7.183691537419789608e-01,5.594681582285454535e-01,7.826489543627532797e-01,7.480967884013629554e-01,6.565908849010341219e-01,7.493737957677548689e-01
7.337024589577979539e-01,8.134373605291573828e-01,6.670916093180956352e-01,7.834964408113447298e-01,7.074029040556606418e-01,7.362993282328345046e-01,7.578335525825324881e-01
7.456024170262969264e-01,1.004854604216258496e+00,5.180820089288075136e-01,8.780373126708141962e-01,7.056905456579799507e-01,8.361658518126591222e-01,8.350298789432063495e-01
7.974906954948199900e-01,7.183691537419789608e-01,5.594681582285454535e-01,7.826489543627532797e-01,7.480967884013629554e-01,6.565908849010340109e-01,7.493737957677548689e-01
6.845958193332690733e-01,1.121925353006737902e+00,6.157305637990190261e-01,9.070686741682911780e-01,6.674569967773456014e-01,9.284832540095558917e-01,8.695649103721798667e-01
4.988400316143123403e-01,7.066330025887140875e-01,1.936871855440652768e-01,6.188437503516872606e-01,4.484116189200185731e-01,5.510794420839385532e-01,5.707471453276576900e-01
5.593138826209298475e-01,4.919496404202400863e-01,2.229585494420915082e-01,5.964917046275917123e-01,5.001426337983965187e-01,4.298673508254793330e-01,5.510168802344763694e-01
4.988400316143124513e-01,7.066330025887140875e-01,1.936871855440652768e-01,6.188437503516872606e-01,4.484116189200185731e-01,5.510794420839385532e-01,5.707471453276576900e-01
4.988400316143123403e-01,7.066330025887141986e-01,1.936871855440652768e-01,6.188437503516872606e-01,4.484116189200185731e-01,5.510794420839385532e-01,5.707471453276576900e-01
1.036507594756996609e+00,1.202716644006665225e+00,8.526114437684405578e-01,1.115994188024310496e+00,1.031175627811502071e+00,1.068279856906673819e+00,1.099496804249041171e+00
1.128519267218548228e+00,1.016814470697953166e+00,1.268751652372117622e+00,1.073472219579396425e+00,1.181331506894746308e+00,1.102111459762938894e+00,1.110761500359872533e+00
1.126779299208418017e+00,9.462497994177853089e-01,1.135629982385574666e+00,1.050605663928878331e+00,1.129004269886667355e+00,9.974565278822389303e-01,1.055033791393503284e+00
1.084621307312180427e+00,8.810409611116111206e-01,1.178924116327450644e+00,1.008671519450814458e+00,1.111193279443471571e+00,9.849898494214298639e-01,1.033465876587478016e+00
1.038617209411511588e+00,7.606855062004118651e-01,9.770907064667616604e-01,9.552273095121527335e-01,1.045692369416926448e+00,8.319168277835293779e-01,9.683093893340567471e-01
1.043231575304316427e+00,8.080152225208132588e-01,1.110571894069008803e+00,9.656111068970991695e-01,1.064391739949072102e+00,9.082236591748540366e-01,9.896084845430883625e-01
1.077450723301997204e+00,8.655591315606989689e-01,1.105108145701546363e+00,9.978749526864607589e-01,1.085907484054601024e+00,9.427066035174576086e-01,1.010843175377459380e+00
9.470018380970138816e-01,1.700663668958903640e+00,5.650121335436532055e-01,1.316019883485290309e+00,9.040982338435022969e-01,1.322371939377132932e+00,1.251461088679505895e+00
1.046790528000612897e+00,8.279934968745745749e-01,1.029695891881821979e+00,9.683247528759582057e-01,1.048657917385462657e+00,8.925429575997646525e-01,9.762042385824919455e-01
1.046790528000612897e+00,8.279934968745745749e-01,1.029695891881822201e+00,9.683247528759580947e-01,1.048657917385462657e+00,8.925429575997646525e-01,9.762042385824919455e-01
1.046790528000612897e+00,8.279934968745744639e-01,1.029695891881822201e+00,9.683247528759580947e-01,1.048657917385462657e+00,8.925429575997646525e-01,9.762042385824919455e-01
1.115160417307059282e+00,9.432248421292793727e-01,1.083351256380675753e+00,1.038419425917241012e+00,1.098675288796601590e+00,9.764399401319971972e-01,1.030323956410691633e+00
9.164479880686005053e-01,1.439036019409028144e+00,5.277040080649488818e-01,1.183615730547578959e+00,8.758848584044689467e-01,1.120711267043849935e+00,1.126826072933693412e+00
9.180422346812420198e-01,1.577879326195005927e+00,4.272474360489416645e-01,1.256832723486938086e+00,8.682150954089665751e-01,1.188628416175445013e+00,1.188587250803411655e+00
8.756612716065650392e-01,1.502529349710586493e+00,3.648178851524631061e-01,1.217398452369951700e+00,8.236638027714897614e-01,1.135778068957306486e+00,1.147641408308103239e+00
9.180422346812420198e-01,1.577879326195005705e+00,4.272474360489416090e-01,1.256832723486938086e+00,8.682150954089664641e-01,1.188628416175445013e+00,1.188587250803411433e+00
9.810149758805860598e-01,1.055215448910066023e+00,5.748248848441589454e-01,1.042557184744361987e+00,9.314513077284841680e-01,8.685018799542988388e-01,9.991973435662918623e-01
9.359038989740195991e-01,1.511051165565048038e+00,5.751580796102024884e-01,1.184544205825148966e+00,8.910838847771348492e-01,1.180295359952191703e+00,1.128010452399430319e+00
